OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   115000 |     +0.1% |     637 |     673 |           647 |   3948775
   116000 |     +0.1% |     658 |     705 |           668 |   3947775
   117000 |     +0.1% |     737 |     778 |           746 |   3946775
   118000 |     +0.1% |     825 |     856 |           833 |   3945775
   119000 |     +0.1% |     920 |     942 |           928 |   3944775
   120000 |     +0.1% |    1015 |    1025 |          1025 |   3943775
   121000 |     +0.1% |    1105 |    1110 |          1116 |   3942775
   122000 |     +0.1% |    1202 |    1194 |          1209 |   3941775
   123000 |     +0.1% |    1296 |    1274 |          1303 |   3940775
   124000 |     +0.1% |    1389 |    1444 |          1397 |   3939775
   125000 |     +0.1% |    1439 |    1541 |          1446 |   3938775
   126000 |     +0.1% |    1441 |    1542 |          1447 |   3937775
   127000 |     +0.1% |    1448 |    1547 |          1452 |   3936775
   128000 |     +0.1% |    1451 |    1550 |          1455 |   3935775
   129000 |     +0.1% |    1460 |    1552 |          1459 |   3934775
   130000 |     +0.1% |    1465 |    1555 |          1462 |   3933775
   131000 |     +0.1% |    1473 |    1557 |          1464 |   3932775
   132000 |     +0.1% |    1475 |    1558 |          1465 |   3931775
   133000 |     +0.1% |    1477 |    1564 |          1469 |   3930775
   134000 |     +0.1% |    1484 |    1579 |          1481 |   3929775
   135000 |     +0.1% |    1490 |    1594 |          1491 |   3928775
