OpenROAD 26Q3-1080-gab6fd26351 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
read_liberty /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/lib/sky130_fd_sc_hd__tt_025C_1v80.lib
read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
Took 17 seconds: read_db ./results/sky130hd/normalization_hbm_wbq/base/3_3_place_gp.odb
read_sdc ./results/sky130hd/normalization_hbm_wbq/base/2_floorplan.sdc
source /home/forstobpim/OpenROAD-flow-scripts/flow/platforms/sky130hd/setRC.tcl
estimate_parasitics -placement
Took 925 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
  2312000 |     +3.2% |   26617 |   40175 |         26196 |   1751775
  2313000 |     +3.2% |   26651 |   40223 |         26231 |   1750775
  2314000 |     +3.2% |   26657 |   40228 |         26236 |   1749775
  2315000 |     +3.2% |   26683 |   40256 |         26262 |   1748775
  2316000 |     +3.3% |   26739 |   40312 |         26316 |   1747775
  2317000 |     +3.3% |   26773 |   40350 |         26346 |   1746775
  2318000 |     +3.3% |   26778 |   40355 |         26351 |   1745775
  2319000 |     +3.3% |   26820 |   40398 |         26392 |   1744775
  2320000 |     +3.3% |   26874 |   40464 |         26444 |   1743775
  2321000 |     +3.3% |   26891 |   40487 |         26459 |   1742775
  2322000 |     +3.3% |   26896 |   40492 |         26464 |   1741775
  2323000 |     +3.3% |   26941 |   40546 |         26512 |   1740775
  2324000 |     +3.3% |   27000 |   40623 |         26568 |   1739775
  2325000 |     +3.3% |   27006 |   40628 |         26572 |   1738775
  2326000 |     +3.3% |   27010 |   40631 |         26575 |   1737775
  2327000 |     +3.3% |   27066 |   40693 |         26631 |   1736775
  2328000 |     +3.3% |   27114 |   40751 |         26679 |   1735775
  2329000 |     +3.3% |   27118 |   40755 |         26683 |   1734775
  2330000 |     +3.3% |   27133 |   40771 |         26699 |   1733775
  2331000 |     +3.3% |   27185 |   40830 |         26752 |   1732775
  2332000 |     +3.3% |   27230 |   40883 |         26794 |   1731775
  2333000 |     +3.3% |   27236 |   40888 |         26799 |   1730775
  2334000 |     +3.3% |   27265 |   40920 |         26827 |   1729775
  2335000 |     +3.3% |   27318 |   40983 |         26879 |   1728775
  2336000 |     +3.3% |   27346 |   41021 |         26907 |   1727775
  2337000 |     +3.3% |   27351 |   41024 |         26910 |   1726775
  2338000 |     +3.3% |   27385 |   41057 |         26943 |   1725775
  2339000 |     +3.3% |   27438 |   41123 |         26995 |   1724775
  2340000 |     +3.3% |   27470 |   41165 |         27026 |   1723775
  2341000 |     +3.3% |   27500 |   41236 |         27055 |   1722775
  2342000 |     +3.4% |   27593 |   41865 |         27148 |   1721775
  2343000 |     +3.4% |   27602 |   41945 |         27157 |   1720775
  2344000 |     +3.4% |   27602 |   41945 |         27157 |   1719775
  2345000 |     +3.4% |   27602 |   41945 |         27157 |   1718775
  2346000 |     +3.4% |   27664 |   42097 |         27221 |   1717775
  2347000 |     +3.4% |   27689 |   42165 |         27246 |   1716775
  2348000 |     +3.4% |   27689 |   42165 |         27246 |   1715775
  2349000 |     +3.4% |   27712 |   42215 |         27270 |   1714775
  2350000 |     +3.4% |   27776 |   42373 |         27336 |   1713775
  2351000 |     +3.4% |   27778 |   42389 |         27338 |   1712775
  2352000 |     +3.4% |   27778 |   42389 |         27338 |   1711775
  2353000 |     +3.4% |   27826 |   42488 |         27386 |   1710775
  2354000 |     +3.4% |   27874 |   42609 |         27434 |   1709775
  2355000 |     +3.4% |   27874 |   42609 |         27434 |   1708775
  2356000 |     +3.4% |   27874 |   42609 |         27434 |   1707775
  2357000 |     +3.4% |   27939 |   42767 |         27499 |   1706775
  2358000 |     +3.4% |   27964 |   42836 |         27524 |   1705775
  2359000 |     +3.4% |   27964 |   42836 |         27524 |   1704775
  2360000 |     +3.4% |   27985 |   42889 |         27546 |   1703775
  2361000 |     +3.4% |   28046 |   43041 |         27608 |   1702775
  2362000 |     +3.4% |   28048 |   43057 |         27610 |   1701775
  2363000 |     +3.4% |   28048 |   43057 |         27610 |   1700775
  2364000 |     +3.5% |   28087 |   43155 |         27651 |   1699775
  2365000 |     +3.5% |   28131 |   43269 |         27697 |   1698775
  2366000 |     +3.5% |   28131 |   43269 |         27697 |   1697775
  2367000 |     +3.5% |   28131 |   43269 |         27697 |   1696775
  2368000 |     +3.5% |   28194 |   43420 |         27761 |   1695775
  2369000 |     +3.5% |   28220 |   43491 |         27787 |   1694775
  2370000 |     +3.5% |   28220 |   43491 |         27787 |   1693775
  2371000 |     +3.5% |   28242 |   43540 |         27809 |   1692775
  2372000 |     +3.5% |   28304 |   43689 |         27872 |   1691775
  2373000 |     +3.5% |   28308 |   43709 |         27876 |   1690775
  2374000 |     +3.5% |   28308 |   43709 |         27876 |   1689775
  2375000 |     +3.5% |   28346 |   43804 |         27914 |   1688775
  2376000 |     +3.5% |   28390 |   43921 |         27958 |   1687775
  2377000 |     +3.5% |   28390 |   43921 |         27958 |   1686775
  2378000 |     +3.5% |   28390 |   43921 |         27958 |   1685775
  2379000 |     +3.5% |   28453 |   44063 |         28020 |   1684775
  2380000 |     +3.5% |   28478 |   44137 |         28045 |   1683775
  2381000 |     +3.5% |   28478 |   44137 |         28045 |   1682775
  2382000 |     +3.5% |   28496 |   44182 |         28063 |   1681775
  2383000 |     +3.5% |   28556 |   44322 |         28123 |   1680775
  2384000 |     +3.5% |   28564 |   44350 |         28131 |   1679775
  2385000 |     +3.5% |   28564 |   44350 |         28131 |   1678775
  2386000 |     +3.5% |   28600 |   44436 |         28167 |   1677775
  2387000 |     +3.5% |   28650 |   44565 |         28217 |   1676775
  2388000 |     +3.5% |   28650 |   44565 |         28217 |   1675775
  2389000 |     +3.5% |   28650 |   44565 |         28217 |   1674775
  2390000 |     +3.5% |   28709 |   44696 |         28276 |   1673775
  2391000 |     +3.6% |   28739 |   44775 |         28306 |   1672775
  2392000 |     +3.6% |   28739 |   44775 |         28306 |   1671775
  2393000 |     +3.6% |   28754 |   44811 |         28320 |   1670775
  2394000 |     +3.6% |   28817 |   44963 |         28384 |   1669775
  2395000 |     +3.6% |   28825 |   44993 |         28392 |   1668775
  2396000 |     +3.6% |   28825 |   44993 |         28392 |   1667775
  2397000 |     +3.6% |   28860 |   45081 |         28427 |   1666775
  2398000 |     +3.6% |   28912 |   45208 |         28479 |   1665775
  2399000 |     +3.6% |   28912 |   45209 |         28480 |   1664775
  2400000 |     +3.6% |   28912 |   45209 |         28480 |   1663775
  2401000 |     +3.6% |   28967 |   45340 |         28536 |   1662775
  2402000 |     +3.6% |   29003 |   45450 |         28573 |   1661775
  2403000 |     +3.6% |   29006 |   45455 |         28575 |   1660775
  2404000 |     +3.6% |   29006 |   45455 |         28575 |   1659775
  2405000 |     +3.6% |   29006 |   45455 |         28575 |   1658775
  2406000 |     +3.6% |   29006 |   45455 |         28575 |   1657775
  2407000 |     +3.6% |   29108 |   45672 |         28662 |   1656775
  2408000 |     +3.6% |   29119 |   45684 |         28673 |   1655775
  2409000 |     +3.6% |   29125 |   45691 |         28679 |   1654775
  2410000 |     +3.6% |   29130 |   45720 |         28684 |   1653775
  2411000 |     +3.6% |   29138 |   45726 |         28692 |   1652775
  2412000 |     +3.6% |   29146 |   45733 |         28700 |   1651775
  2413000 |     +3.6% |   29162 |   45754 |         28715 |   1650775
  2414000 |     +3.6% |   29179 |   45771 |         28732 |   1649775
  2415000 |     +3.6% |   29189 |   45783 |         28742 |   1648775
  2416000 |     +3.6% |   29200 |   45790 |         28753 |   1647775
  2417000 |     +3.6% |   29209 |   45799 |         28762 |   1646775
  2418000 |     +3.6% |   29227 |   45824 |         28780 |   1645775
  2419000 |     +3.6% |   29245 |   45849 |         28797 |   1644775
  2420000 |     +3.6% |   29253 |   45861 |         28805 |   1643775
  2421000 |     +3.6% |   29262 |   45871 |         28815 |   1642775
  2422000 |     +3.6% |   29271 |   45883 |         28823 |   1641775
  2423000 |     +3.6% |   29292 |   45907 |         28841 |   1640775
  2424000 |     +3.6% |   29307 |   45928 |         28855 |   1639775
  2425000 |     +3.6% |   29313 |   45932 |         28861 |   1638775
  2426000 |     +3.6% |   29321 |   45939 |         28869 |   1637775
  2427000 |     +3.6% |   29332 |   45956 |         28880 |   1636775
  2428000 |     +3.6% |   29352 |   45980 |         28899 |   1635775
  2429000 |     +3.6% |   29365 |   46000 |         28913 |   1634775
  2430000 |     +3.6% |   29372 |   46008 |         28921 |   1633775
  2431000 |     +3.6% |   29377 |   46012 |         28926 |   1632775
  2432000 |     +3.6% |   29390 |   46031 |         28938 |   1631775
  2433000 |     +3.6% |   29409 |   46059 |         28957 |   1630775
  2434000 |     +3.6% |   29417 |   46070 |         28964 |   1629775
  2435000 |     +3.6% |   29427 |   46080 |         28975 |   1628775
  2436000 |     +3.6% |   29435 |   46087 |         28983 |   1627775
  2437000 |     +3.6% |   29452 |   46112 |         29000 |   1626775
  2438000 |     +3.7% |   29467 |   46134 |         29014 |   1625775
  2439000 |     +3.7% |   29475 |   46142 |         29021 |   1624775
  2440000 |     +3.7% |   29488 |   46152 |         29034 |   1623775
  2441000 |     +3.7% |   29495 |   46162 |         29041 |   1622775
  2442000 |     +3.7% |   29512 |   46187 |         29059 |   1621775
  2443000 |     +3.7% |   29532 |   46217 |         29079 |   1620775
  2444000 |     +3.7% |   29537 |   46222 |         29084 |   1619775
  2445000 |     +3.7% |   29547 |   46228 |         29094 |   1618775
  2446000 |     +3.7% |   29557 |   46242 |         29104 |   1617775
  2447000 |     +3.7% |   29573 |   46267 |         29121 |   1616775
  2448000 |     +3.7% |   29586 |   46284 |         29133 |   1615775
  2449000 |     +3.7% |   29595 |   46291 |         29142 |   1614775
  2450000 |     +3.7% |   29604 |   46299 |         29151 |   1613775
  2451000 |     +3.7% |   29616 |   46317 |         29163 |   1612775
  2452000 |     +3.7% |   29630 |   46341 |         29177 |   1611775
  2453000 |     +3.7% |   29640 |   46357 |         29189 |   1610775
  2454000 |     +3.7% |   29650 |   46365 |         29199 |   1609775
  2455000 |     +3.7% |   29657 |   46372 |         29206 |   1608775
  2456000 |     +3.7% |   29676 |   46395 |         29223 |   1607775
  2457000 |     +3.7% |   29691 |   46421 |         29238 |   1606775
  2458000 |     +3.7% |   29697 |   46430 |         29245 |   1605775
  2459000 |     +3.7% |   29706 |   46438 |         29254 |   1604775
  2460000 |     +3.7% |   29715 |   46447 |         29263 |   1603775
  2461000 |     +3.7% |   29731 |   46469 |         29279 |   1602775
  2462000 |     +3.7% |   29751 |   46498 |         29299 |   1601775
  2463000 |     +3.7% |   29756 |   46504 |         29304 |   1600775
  2464000 |     +3.7% |   29768 |   46515 |         29316 |   1599775
  2465000 |     +3.7% |   29778 |   46526 |         29326 |   1598775
  2466000 |     +3.7% |   29792 |   46543 |         29340 |   1597775
  2467000 |     +3.7% |   29806 |   46565 |         29354 |   1596775
  2468000 |     +3.7% |   29812 |   46570 |         29360 |   1595775
  2469000 |     +3.7% |   29817 |   46576 |         29366 |   1594775
  2470000 |     +3.7% |   29833 |   46596 |         29381 |   1593775
  2471000 |     +3.7% |   29848 |   46617 |         29396 |   1592775
  2472000 |     +3.7% |   29857 |   46632 |         29406 |   1591775
  2473000 |     +3.7% |   29866 |   46638 |         29415 |   1590775
  2474000 |     +3.7% |   29871 |   46642 |         29420 |   1589775
  2475000 |     +3.7% |   29889 |   46665 |         29438 |   1588775
  2476000 |     +3.7% |   29910 |   46691 |         29459 |   1587775
  2477000 |     +3.7% |   29919 |   46701 |         29466 |   1586775
  2478000 |     +3.7% |   29931 |   46711 |         29478 |   1585775
  2479000 |     +3.7% |   29939 |   46721 |         29486 |   1584775
  2480000 |     +3.7% |   29954 |   46740 |         29502 |   1583775
  2481000 |     +3.7% |   29970 |   46764 |         29518 |   1582775
  2482000 |     +3.7% |   29977 |   46772 |         29525 |   1581775
  2483000 |     +3.7% |   29988 |   46782 |         29536 |   1580775
  2484000 |     +3.7% |   29999 |   46797 |         29547 |   1579775
  2485000 |     +3.7% |   30010 |   46814 |         29558 |   1578775
  2486000 |     +3.7% |   30030 |   46858 |         29583 |   1577775
  2487000 |     +3.7% |   30070 |   46896 |         29623 |   1576775
  2488000 |     +3.8% |   30732 |   47909 |         30285 |   1575775
  2489000 |     +3.8% |   30807 |   47999 |         30360 |   1574775
  2490000 |     +3.8% |   30902 |   48110 |         30455 |   1573775
  2491000 |     +3.8% |   31058 |   48291 |         30611 |   1572775
  2492000 |     +3.8% |   31140 |   48369 |         30693 |   1571775
  2493000 |     +3.9% |   31266 |   48507 |         30819 |   1570775
  2494000 |     +3.9% |   31309 |   48543 |         30862 |   1569775
  2495000 |     +3.9% |   31356 |   48584 |         30909 |   1568775
  2496000 |     +3.9% |   31487 |   48703 |         31040 |   1567775
  2497000 |     +3.9% |   31535 |   48740 |         31088 |   1566775
  2498000 |     +3.9% |   31609 |   48807 |         31163 |   1565775
  2499000 |     +3.9% |   31695 |   48875 |         31249 |   1564775
  2500000 |     +3.9% |   31747 |   48915 |         31301 |   1563775
  2501000 |     +3.9% |   31799 |   48958 |         31354 |   1562775
  2502000 |     +3.9% |   31981 |   49129 |         31536 |   1561775
  2503000 |     +3.9% |   32065 |   49219 |         31620 |   1560775
  2504000 |     +3.9% |   32065 |   49219 |         31620 |   1559775
  2505000 |     +3.9% |   32065 |   49219 |         31620 |   1558775
  2506000 |     +4.0% |   32225 |   49575 |         31766 |   1557775
  2507000 |     +4.0% |   32257 |   49605 |         31798 |   1556775
  2508000 |     +4.0% |   32289 |   49636 |         31831 |   1555775
  2509000 |     +4.0% |   32305 |   49665 |         31847 |   1554775
  2510000 |     +4.0% |   32322 |   49708 |         31865 |   1553775
  2511000 |     +4.0% |   32324 |   49709 |         31867 |   1552775
  2512000 |     +4.0% |   32325 |   49709 |         31868 |   1551775
  2513000 |     +4.0% |   32500 |   49882 |         32047 |   1550775
  2514000 |     +4.0% |   32580 |   49963 |         32127 |   1549775
  2515000 |     +4.0% |   32580 |   49963 |         32127 |   1548775
  2516000 |     +4.0% |   32580 |   49963 |         32127 |   1547775
  2517000 |     +4.0% |   32785 |   50162 |         32334 |   1546775
  2518000 |     +4.0% |   32829 |   50214 |         32378 |   1545775
  2519000 |     +4.0% |   32829 |   50214 |         32378 |   1544775
  2520000 |     +4.0% |   32859 |   50242 |         32408 |   1543775
  2521000 |     +4.0% |   33066 |   50457 |         32620 |   1542775
  2522000 |     +4.0% |   33088 |   50480 |         32642 |   1541775
  2523000 |     +4.0% |   33088 |   50480 |         32642 |   1540775
  2524000 |     +4.0% |   33149 |   50532 |         32705 |   1539775
  2525000 |     +4.1% |   33344 |   50731 |         32903 |   1538775
  2526000 |     +4.1% |   33351 |   50739 |         32910 |   1537775
  2527000 |     +4.1% |   33351 |   50739 |         32910 |   1536775
  2528000 |     +4.1% |   33444 |   50827 |         33004 |   1535775
  2529000 |     +4.1% |   33586 |   50977 |         33148 |   1534775
  2530000 |     +4.1% |   33592 |   50985 |         33154 |   1533775
  2531000 |     +4.1% |   33592 |   50985 |         33154 |   1532775
  2532000 |     +4.1% |   33714 |   51105 |         33279 |   1531775
  2533000 |     +4.1% |   33828 |   51226 |         33397 |   1530775
  2534000 |     +4.1% |   33831 |   51230 |         33400 |   1529775
  2535000 |     +4.1% |   33831 |   51230 |         33400 |   1528775
  2536000 |     +4.1% |   33991 |   51387 |         33564 |   1527775
  2537000 |     +4.1% |   34096 |   51489 |         33670 |   1526775
  2538000 |     +4.1% |   34096 |   51489 |         33670 |   1525775
  2539000 |     +4.1% |   34096 |   51489 |         33670 |   1524775
  2540000 |     +4.1% |   34288 |   51677 |         33866 |   1523775
  2541000 |     +4.1% |   34339 |   51728 |         33917 |   1522775
  2542000 |     +4.1% |   34339 |   51728 |         33917 |   1521775
  2543000 |     +4.1% |   34366 |   51752 |         33944 |   1520775
  2544000 |     +4.2% |   34552 |   51933 |         34133 |   1519775
  2545000 |     +4.2% |   34572 |   51961 |         34153 |   1518775
  2546000 |     +4.2% |   34572 |   51961 |         34153 |   1517775
  2547000 |     +4.2% |   34633 |   52019 |         34214 |   1516775
  2548000 |     +4.2% |   34811 |   52197 |         34392 |   1515775
  2549000 |     +4.2% |   34821 |   52207 |         34402 |   1514775
  2550000 |     +4.2% |   34821 |   52207 |         34402 |   1513775
  2551000 |     +4.2% |   34905 |   52291 |         34490 |   1512775
  2552000 |     +4.2% |   35049 |   52451 |         34637 |   1511775
  2553000 |     +4.2% |   35054 |   52456 |         34642 |   1510775
  2554000 |     +4.2% |   35054 |   52456 |         34642 |   1509775
  2555000 |     +4.2% |   35161 |   52563 |         34749 |   1508775
  2556000 |     +4.2% |   35287 |   52703 |         34881 |   1507775
  2557000 |     +4.2% |   35291 |   52708 |         34885 |   1506775
  2558000 |     +4.2% |   35291 |   52708 |         34885 |   1505775
  2559000 |     +4.2% |   35436 |   52844 |         35031 |   1504775
  2560000 |     +4.2% |   35537 |   52949 |         35134 |   1503775
  2561000 |     +4.2% |   35538 |   52949 |         35135 |   1502775
  2562000 |     +4.2% |   35538 |   52949 |         35135 |   1501775
  2563000 |     +4.3% |   35711 |   53128 |         35309 |   1500775
  2564000 |     +4.3% |   35791 |   53220 |         35390 |   1499775
  2565000 |     +4.3% |   35791 |   53220 |         35390 |   1498775
  2566000 |     +4.3% |   35795 |   53224 |         35394 |   1497775
  2567000 |     +4.3% |   35990 |   53415 |         35592 |   1496775
  2568000 |     +4.3% |   36034 |   53461 |         35636 |   1495775
  2569000 |     +4.3% |   36034 |   53461 |         35636 |   1494775
  2570000 |     +4.3% |   36076 |   53503 |         35680 |   1493775
  2571000 |     +4.3% |   36264 |   53697 |         35870 |   1492775
  2572000 |     +4.3% |   36270 |   53701 |         35876 |   1491775
  2573000 |     +4.4% |   36604 |   55369 |         36218 |   1490775
  2574000 |     +4.5% |   36748 |   55523 |         36365 |   1489775
  2575000 |     +4.5% |   36749 |   55523 |         36366 |   1488775
  2576000 |     +4.5% |   36751 |   55523 |         36367 |   1487775
  2577000 |     +4.5% |   36753 |   55525 |         36369 |   1486775
  2578000 |     +4.5% |   36755 |   55526 |         36371 |   1485775
  2579000 |     +4.5% |   36755 |   55526 |         36371 |   1484775
  2580000 |     +4.5% |   36759 |   55540 |         36375 |   1483775
  2581000 |     +4.5% |   36761 |   55541 |         36377 |   1482775
  2582000 |     +4.5% |   36764 |   55543 |         36380 |   1481775
  2583000 |     +4.5% |   36764 |   55543 |         36380 |   1480775
  2584000 |     +4.5% |   36764 |   55543 |         36380 |   1479775
  2585000 |     +4.5% |   36767 |   55555 |         36383 |   1478775
  2586000 |     +4.5% |   36769 |   55556 |         36385 |   1477775
  2587000 |     +4.5% |   36769 |   55556 |         36385 |   1476775
  2588000 |     +4.5% |   36769 |   55556 |         36385 |   1475775
  2589000 |     +4.5% |   36769 |   55556 |         36385 |   1474775
  2590000 |     +4.5% |   36772 |   55567 |         36388 |   1473775
  2591000 |     +4.5% |   36773 |   55567 |         36389 |   1472775
  2592000 |     +4.5% |   36774 |   55568 |         36390 |   1471775
  2593000 |     +4.5% |   36774 |   55568 |         36390 |   1470775
  2594000 |     +4.5% |   36774 |   55568 |         36390 |   1469775
  2595000 |     +4.5% |   36779 |   55579 |         36394 |   1468775
  2596000 |     +4.5% |   36781 |   55581 |         36396 |   1467775
  2597000 |     +4.5% |   36784 |   55584 |         36399 |   1466775
  2598000 |     +4.5% |   36784 |   55584 |         36399 |   1465775
  2599000 |     +4.5% |   36784 |   55584 |         36399 |   1464775
  2600000 |     +4.5% |   36789 |   55599 |         36405 |   1463775
  2601000 |     +4.5% |   36790 |   55600 |         36406 |   1462775
  2602000 |     +4.5% |   36791 |   55601 |         36407 |   1461775
  2603000 |     +4.5% |   36791 |   55601 |         36407 |   1460775
  2604000 |     +4.5% |   36791 |   55601 |         36407 |   1459775
  2605000 |     +4.5% |   36796 |   55614 |         36411 |   1458775
  2606000 |     +4.5% |   36796 |   55614 |         36411 |   1457775
  2607000 |     +4.5% |   36798 |   55616 |         36413 |   1456775
  2608000 |     +4.5% |   36799 |   55617 |         36414 |   1455775
  2609000 |     +4.5% |   36799 |   55617 |         36414 |   1454775
  2610000 |     +4.5% |   36805 |   55632 |         36419 |   1453775
  2611000 |     +4.5% |   36805 |   55632 |         36419 |   1452775
  2612000 |     +4.5% |   36808 |   55635 |         36422 |   1451775
  2613000 |     +4.5% |   36809 |   55636 |         36423 |   1450775
  2614000 |     +4.5% |   36810 |   55646 |         36424 |   1449775
  2615000 |     +4.5% |   36814 |   55648 |         36427 |   1448775
  2616000 |     +4.5% |   36815 |   55648 |         36428 |   1447775
  2617000 |     +4.5% |   36816 |   55648 |         36429 |   1446775
  2618000 |     +4.5% |   36817 |   55649 |         36430 |   1445775
  2619000 |     +4.5% |   36819 |   55659 |         36432 |   1444775
  2620000 |     +4.5% |   36823 |   55664 |         36437 |   1443775
  2621000 |     +4.5% |   36824 |   55665 |         36438 |   1442775
  2622000 |     +4.5% |   36825 |   55665 |         36439 |   1441775
  2623000 |     +4.5% |   36826 |   55666 |         36440 |   1440775
  2624000 |     +4.5% |   36827 |   55677 |         36441 |   1439775
  2625000 |     +4.5% |   36832 |   55681 |         36446 |   1438775
  2626000 |     +4.5% |   36832 |   55681 |         36446 |   1437775
  2627000 |     +4.5% |   36833 |   55682 |         36447 |   1436775
  2628000 |     +4.5% |   36834 |   55683 |         36448 |   1435775
  2629000 |     +4.5% |   36836 |   55694 |         36450 |   1434775
  2630000 |     +4.5% |   36842 |   55700 |         36456 |   1433775
  2631000 |     +4.5% |   36843 |   55700 |         36457 |   1432775
  2632000 |     +4.5% |   36844 |   55701 |         36458 |   1431775
  2633000 |     +4.5% |   36844 |   55701 |         36458 |   1430775
  2634000 |     +4.5% |   36846 |   55713 |         36460 |   1429775
  2635000 |     +4.5% |   36847 |   55714 |         36461 |   1428775
  2636000 |     +4.5% |   36849 |   55716 |         36463 |   1427775
  2637000 |     +4.5% |   36849 |   55716 |         36463 |   1426775
  2638000 |     +4.5% |   36849 |   55716 |         36463 |   1425775
  2639000 |     +4.5% |   36852 |   55728 |         36466 |   1424775
  2640000 |     +4.5% |   36854 |   55729 |         36468 |   1423775
  2641000 |     +4.5% |   36855 |   55731 |         36470 |   1422775
  2642000 |     +4.5% |   36856 |   55732 |         36471 |   1421775
  2643000 |     +4.5% |   36856 |   55732 |         36471 |   1420775
  2644000 |     +4.5% |   36857 |   55741 |         36472 |   1419775
  2645000 |     +4.5% |   36858 |   55741 |         36473 |   1418775
  2646000 |     +4.5% |   36858 |   55741 |         36473 |   1417775
  2647000 |     +4.5% |   36859 |   55742 |         36474 |   1416775
  2648000 |     +4.5% |   36861 |   55744 |         36476 |   1415775
  2649000 |     +4.5% |   36863 |   55756 |         36478 |   1414775
  2650000 |     +4.5% |   36867 |   55758 |         36482 |   1413775
  2651000 |     +4.5% |   36867 |   55758 |         36482 |   1412775
  2652000 |     +4.5% |   36867 |   55758 |         36482 |   1411775
  2653000 |     +4.5% |   36867 |   55758 |         36482 |   1410775
  2654000 |     +4.5% |   36868 |   55769 |         36483 |   1409775
  2655000 |     +4.5% |   36872 |   55773 |         36488 |   1408775
  2656000 |     +4.5% |   36876 |   55818 |         36492 |   1407775
  2657000 |     +4.5% |   36881 |   55836 |         36499 |   1406775
  2658000 |     +4.5% |   36883 |   55883 |         36528 |   1405775
  2659000 |     +4.5% |   36903 |   56132 |         36569 |   1404775
  2660000 |     +4.5% |   36905 |   56140 |         36571 |   1403775
  2661000 |     +4.5% |   36908 |   56171 |         36576 |   1402775
  2662000 |     +4.5% |   36908 |   56171 |         36576 |   1401775
  2663000 |     +4.5% |   36909 |   56172 |         36577 |   1400775
  2664000 |     +4.5% |   36923 |   56202 |         36592 |   1399775
  2665000 |     +4.5% |   36932 |   56211 |         36601 |   1398775
  2666000 |     +4.5% |   36935 |   56215 |         36605 |   1397775
  2667000 |     +4.5% |   36936 |   56216 |         36606 |   1396775
  2668000 |     +4.5% |   36936 |   56216 |         36606 |   1395775
  2669000 |     +4.5% |   36944 |   56241 |         36614 |   1394775
  2670000 |     +4.5% |   36953 |   56246 |         36623 |   1393775
  2671000 |     +4.5% |   36956 |   56249 |         36626 |   1392775
  2672000 |     +4.5% |   36956 |   56249 |         36626 |   1391775
  2673000 |     +4.5% |   36956 |   56249 |         36626 |   1390775
  2674000 |     +4.5% |   36964 |   56270 |         36634 |   1389775
  2675000 |     +4.5% |   36969 |   56272 |         36639 |   1388775
  2676000 |     +4.5% |   36970 |   56274 |         36641 |   1387775
  2677000 |     +4.5% |   36970 |   56274 |         36641 |   1386775
  2678000 |     +4.5% |   36974 |   56295 |         36645 |   1385775
  2679000 |     +4.5% |   36982 |   56299 |         36653 |   1384775
  2680000 |     +4.5% |   36989 |   56302 |         36660 |   1383775
  2681000 |     +4.5% |   36989 |   56302 |         36660 |   1382775
  2682000 |     +4.5% |   36989 |   56302 |         36660 |   1381775
  2683000 |     +4.5% |   36993 |   56322 |         36664 |   1380775
  2684000 |     +4.5% |   36999 |   56327 |         36672 |   1379775
  2685000 |     +4.5% |   37005 |   56334 |         36680 |   1378775
  2686000 |     +4.5% |   37006 |   56335 |         36681 |   1377775
  2687000 |     +4.5% |   37006 |   56335 |         36681 |   1376775
  2688000 |     +4.5% |   37012 |   56355 |         36687 |   1375775
  2689000 |     +4.5% |   37017 |   56357 |         36692 |   1374775
  2690000 |     +4.5% |   37024 |   56364 |         36699 |   1373775
  2691000 |     +4.5% |   37024 |   56364 |         36699 |   1372775
  2692000 |     +4.5% |   37024 |   56364 |         36699 |   1371775
  2693000 |     +4.5% |   37028 |   56386 |         36704 |   1370775
  2694000 |     +4.5% |   37033 |   56390 |         36709 |   1369775
  2695000 |     +4.5% |   37037 |   56395 |         36714 |   1368775
  2696000 |     +4.5% |   37037 |   56395 |         36714 |   1367775
  2697000 |     +4.5% |   37037 |   56395 |         36714 |   1366775
  2698000 |     +4.5% |   37043 |   56416 |         36720 |   1365775
  2699000 |     +4.5% |   37050 |   56421 |         36727 |   1364775
  2700000 |     +4.5% |   37057 |   56429 |         36733 |   1363775
  2701000 |     +4.5% |   37057 |   56429 |         36733 |   1362775
  2702000 |     +4.5% |   37057 |   56429 |         36733 |   1361775
  2703000 |     +4.5% |   37065 |   56454 |         36742 |   1360775
  2704000 |     +4.5% |   37073 |   56461 |         36751 |   1359775
  2705000 |     +4.5% |   37076 |   56465 |         36755 |   1358775
  2706000 |     +4.5% |   37076 |   56465 |         36755 |   1357775
  2707000 |     +4.5% |   37076 |   56465 |         36755 |   1356775
  2708000 |     +4.5% |   37082 |   56489 |         36763 |   1355775
  2709000 |     +4.5% |   37091 |   56498 |         36772 |   1354775
  2710000 |     +4.5% |   37093 |   56501 |         36775 |   1353775
  2711000 |     +4.5% |   37093 |   56501 |         36775 |   1352775
  2712000 |     +4.5% |   37125 |   56533 |         36807 |   1351775
  2713000 |     +4.5% |   37138 |   56563 |         36820 |   1350775
  2714000 |     +4.5% |   37150 |   56577 |         36832 |   1349775
  2715000 |     +4.5% |   37151 |   56580 |         36835 |   1348775
  2716000 |     +4.5% |   37151 |   56580 |         36835 |   1347775
  2717000 |     +4.5% |   37151 |   56580 |         36835 |   1346775
  2718000 |     +4.5% |   37161 |   56605 |         36845 |   1345775
  2719000 |     +4.5% |   37166 |   56606 |         36850 |   1344775
  2720000 |     +4.5% |   37166 |   56606 |         36850 |   1343775
  2721000 |     +4.5% |   37166 |   56606 |         36850 |   1342775
